,Season,TeamName,RPI
2662,2006,Georgia,0.49
2663,2006,Rider,0.488
2664,2006,E Washington,0.487
2665,2006,TX Southern,0.487
2666,2006,F Dickinson,0.486
2667,2006,CS Bakersfield,0.486
2668,2006,Northwestern,0.485
2669,2006,Iona,0.485
2670,2006,Samford,0.485
2671,2006,New Mexico,0.485
2672,2006,Delaware,0.484
2673,2006,Cal Baptist,0.484
2674,2006,Seattle,0.484
2675,2006,Weber St,0.482
2676,2006,Lamar,0.482
2677,2006,Coastal Car,0.482
2678,2006,Canisius,0.481
2679,2006,Norfolk St,0.479
2680,2006,Siena,0.479
2681,2006,Long Beach St,0.479
2682,2006,New Orleans,0.475
2683,2006,Navy,0.474
2684,2006,Oakland,0.472
2685,2006,FL Gulf Coast,0.472
2686,2006,Boise St,0.469
2687,2006,NC A&T,0.468
2688,2006,IPFW,0.468
2689,2006,Hawaii,0.468
2690,2006,IL Chicago,0.468
2691,2006,Monmouth NJ,0.467
2692,2006,SE Louisiana,0.467
2693,2006,Presbyterian,0.467
2694,2006,Morehead St,0.467
2695,2006,Vanderbilt,0.466
2696,2006,Boston Univ,0.466
2697,2006,High Point,0.466
2698,2006,Air Force,0.466
2699,2006,Robert Morris,0.465
2700,2006,Valparaiso,0.464
2701,2006,Southern Utah,0.464
2702,2006,Colorado St,0.464
2703,2006,E Kentucky,0.463
2704,2006,St Francis NY,0.462
2705,2006,Arkansas St,0.461
2706,2006,Rice,0.461
2707,2006,Drexel,0.46
2708,2006,Hampton,0.46
2709,2006,Charleston So,0.46
2710,2006,Detroit,0.46
2711,2006,Quinnipiac,0.459
2712,2006,Montana St,0.459
2713,2006,Citadel,0.458
2714,2006,American Univ,0.458
2715,2006,Army,0.458
2716,2006,IUPUI,0.458
2717,2006,MTSU,0.458
2718,2006,Richmond,0.457
2719,2006,Missouri KC,0.457
2720,2006,Brooklyn,0.457
2721,2006,Troy,0.456
2722,2006,MA Lowell,0.455
2723,2006,Mercer,0.455
2724,2006,Sacred Heart,0.455
2725,2006,Chattanooga,0.454
2726,2006,South Alabama,0.454
2727,2006,California,0.452
2728,2006,Portland St,0.452
2729,2006,James Madison,0.452
2730,2006,Columbia,0.452
2731,2006,CS Sacramento,0.451
2732,2006,Washington St,0.451
2733,2006,UNC Wilmington,0.45
2734,2006,G Washington,0.449
2735,2006,Dartmouth,0.448
2736,2006,La Salle,0.448
2737,2006,Wagner,0.448
2738,2006,Massachusetts,0.445
2739,2006,South Dakota,0.445
2740,2006,E Illinois,0.444
2741,2006,East Carolina,0.444
2742,2006,Evansville,0.444
2743,2006,Lafayette,0.444
2744,2006,Appalachian St,0.443
2745,2006,Idaho St,0.442
2746,2006,Elon,0.441
2747,2006,Loyola MD,0.441
2748,2006,NC Central,0.441
2749,2006,Grambling,0.439
2750,2006,TAM C. Christi,0.439
2751,2006,CS Northridge,0.438
2752,2006,Cent Arkansas,0.436
2753,2006,VMI,0.436
2754,2006,North Alabama,0.436
2755,2006,Ark Little Rock,0.436
2756,2006,W Michigan,0.435
2757,2006,Marist,0.435
2758,2006,Central Conn,0.434
2759,2006,UC Davis,0.434
2760,2006,Albany NY,0.434
2761,2006,Ark Pine Bluff,0.432
2762,2006,W Carolina,0.431
2763,2006,TN Martin,0.43
2764,2006,Florida A&M,0.43
2765,2006,SF Austin,0.43
2766,2006,Youngstown St,0.429
2767,2006,Mt St Mary's,0.429
2768,2006,Towson,0.429
2769,2006,North Dakota,0.429
2770,2006,Tulane,0.429
2771,2006,Northern Arizona,0.429
2772,2006,Howard,0.427
2773,2006,Oral Roberts,0.427
2774,2006,Houston Bap,0.427
2775,2006,Charlotte,0.426
2776,2006,SE Missouri St,0.424
2777,2006,Jacksonville,0.423
2778,2006,Alabama St,0.422
2779,2006,Niagara,0.422
2780,2006,Binghamton,0.422
2781,2006,Tennessee St,0.421
2782,2006,Fordham,0.421
2783,2006,Nicholls St,0.421
2784,2006,Cleveland St,0.42
2785,2006,Longwood,0.419
2786,2006,Manhattan,0.419
2787,2006,Tennessee Tech,0.414
2788,2006,Bryant,0.413
2789,2006,WI Milwaukee,0.412
2790,2006,Denver,0.411
2791,2006,St Peter's,0.41
2792,2006,Jackson St,0.41
2793,2006,Portland,0.408
2794,2006,Bethune-Cookman,0.408
2795,2006,Edwardsville,0.406
2796,2006,UC Riverside,0.406
2797,2006,Coppin St,0.406
2798,2006,Wyoming,0.404
2799,2006,Fairfield,0.403
2800,2006,UTEP,0.4
2801,2006,Northwestern LA,0.4
2802,2006,Savannah St,0.4
2803,2006,McNeese St,0.398
2804,2006,Kennesaw,0.394
2805,2006,W Illinois,0.392
2806,2006,Maine,0.389
2807,2006,Chicago St,0.386
2808,2006,San Jose St,0.38
2809,2006,Cal Poly SLO,0.374
2810,2006,Stetson,0.373
2811,2006,S Carolina St,0.373
2812,2006,Morgan St,0.371
2813,2006,Southern Univ,0.371
2814,2006,Idaho,0.369
2815,2006,Incarnate Word,0.369
2816,2006,UNC Asheville,0.366
2817,2006,Alcorn St,0.365
2818,2006,MD E Shore,0.364
2819,2006,New Hampshire,0.36
2820,2006,MS Valley St,0.356
2821,2006,Delaware St,0.349
2822,2006,SC Upstate,0.347
2823,2006,Alabama A&M,0.345
2824,2007,Duke,0.67
2825,2007,Kansas,0.657
2826,2007,Virginia,0.655
2827,2007,North Carolina,0.653
2828,2007,Houston,0.648
2829,2007,Michigan St,0.647
2830,2007,Tennessee,0.645
2831,2007,Gonzaga,0.644
2832,2007,Kentucky,0.643
2833,2007,Buffalo,0.641
2834,2007,Michigan,0.635
2835,2007,Florida St,0.634
2836,2007,Cincinnati,0.628
2837,2007,LSU,0.626
2838,2007,Purdue,0.62
2839,2007,Villanova,0.62
2840,2007,Kansas St,0.62
2841,2007,Auburn,0.619
2842,2007,Texas Tech,0.619
2843,2007,Nevada,0.615
2844,2007,Wofford,0.613
2845,2007,Washington,0.609
2846,2007,VA Commonwealth,0.609
2847,2007,Mississippi St,0.608
2848,2007,UCF,0.605
2849,2007,Wisconsin,0.605
2850,2007,Virginia Tech,0.605
2851,2007,Utah St,0.604
2852,2007,Maryland,0.602
2853,2007,UNC Greensboro,0.6
2854,2007,Iowa St,0.6
2855,2007,Marquette,0.599
2856,2007,Louisville,0.593
2857,2007,Temple,0.588
2858,2007,St Mary's CA,0.587
2859,2007,Murray St,0.582
2860,2007,Syracuse,0.581
2861,2007,New Mexico St,0.581
2862,2007,Oklahoma,0.58
2863,2007,Seton Hall,0.58
2864,2007,Toledo,0.579
2865,2007,Belmont,0.579
2866,2007,Arizona St,0.578
2867,2007,Minnesota,0.577
2868,2007,Yale,0.577
2869,2007,Oregon,0.575
2870,2007,Georgia St,0.575
2871,2007,Northeastern,0.574
2872,2007,Davidson,0.571
2873,2007,Hofstra,0.57
2874,2007,Harvard,0.569
2875,2007,TCU,0.569
2876,2007,Memphis,0.568
2877,2007,St John's,0.567
2878,2007,Iowa,0.567
2879,2007,Alabama,0.566
2880,2007,Furman,0.566
2881,2007,Baylor,0.565
2882,2007,Florida,0.565
2883,2007,Utah Valley,0.564
2884,2007,Clemson,0.563
2885,2007,Creighton,0.562
2886,2007,Old Dominion,0.562
2887,2007,UC Irvine,0.561
2888,2007,Vermont,0.561
2889,2007,Mississippi,0.561
2890,2007,BYU,0.56
2891,2007,Tennessee St,0.559
2892,2007,Texas,0.559
2893,2007,Lipscomb,0.557
2894,2007,Drake,0.557
2895,2007,Wichita St,0.557
2896,2007,Ohio St,0.555
2897,2007,Dayton,0.553
2898,2007,Montana,0.551
2899,2007,San Diego,0.551
2900,2007,Xavier,0.551
2901,2007,Ga Southern,0.551
2902,2007,Colorado,0.551
2903,2007,Bowling Green,0.551
2904,2007,St Louis,0.551
2905,2007,WKU,0.55
2906,2007,Kent,0.55
2907,2007,Liberty,0.549
2908,2007,San Diego St,0.548
2909,2007,Col Charleston,0.547
2910,2007,San Francisco,0.547
2911,2007,Colgate,0.547
2912,2007,Providence,0.547
2913,2007,Bucknell,0.545
2914,2007,Georgetown,0.545
2915,2007,Nebraska,0.545
2916,2007,Southern Miss,0.543
2917,2007,N Kentucky,0.542
2918,2007,Penn St,0.542
2919,2007,Butler,0.542
2920,2007,NC State,0.542
2921,2007,Indiana,0.541
2922,2007,South Carolina,0.539
2923,2007,Marshall,0.539
2924,2007,Radford,0.538
2925,2007,Arkansas,0.538
2926,2007,Fresno St,0.537
2927,2007,Louisiana Tech,0.537
2928,2007,UCLA,0.536
2929,2007,Oregon St,0.536
2930,2007,Tulsa,0.535
2931,2007,Lehigh,0.535
2932,2007,West Virginia,0.534
2933,2007,Penn,0.533
2934,2007,Utah,0.532
2935,2007,Stony Brook,0.532
2936,2007,C Michigan,0.532
2937,2007,Rhode Island,0.532
2938,2007,Texas St,0.531
2939,2007,Austin Peay,0.531
2940,2007,Princeton,0.531
2941,2007,Arizona,0.529
2942,2007,Brown,0.529
2943,2007,Oklahoma St,0.529
2944,2007,Loyola MD,0.528
2945,2007,Grand Canyon,0.528
2946,2007,Jacksonville St,0.528
2947,2007,St Bonaventure,0.526
2948,2007,Texas A&M,0.525
2949,2007,Abilene Chr,0.525
2950,2007,NE Omaha,0.525
2951,2007,S Dakota St,0.523
2952,2007,Missouri,0.523
2953,2007,Miami FL,0.522
2954,2007,Loyola-Chicago,0.522
2955,2007,S Illinois,0.52
2956,2007,Gardner Webb,0.518
2957,2007,NJIT,0.517
2958,2007,South Florida,0.516
2959,2007,E Michigan,0.515
2960,2007,Connecticut,0.515
2961,2007,SMU,0.514
2962,2007,UT San Antonio,0.514
2963,2007,Prairie View,0.513
2964,2007,TX-Pan Am,0.513
2965,2007,Stanford,0.512
2966,2007,Sam Houston St,0.512
2967,2007,Rutgers,0.512
2968,2007,Lafayette,0.512
2969,2007,UAB,0.511
2970,2007,Wright St,0.511
2971,2007,Northern Iowa,0.511
2972,2007,Ohio,0.511
2973,2007,Miami OH,0.509
2974,2007,UT Arlington,0.509
2975,2007,George Mason,0.508
2976,2007,Akron,0.507
2977,2007,Georgia Tech,0.506
2978,2007,USC,0.505
2979,2007,N Colorado,0.505
2980,2007,Santa Barbara,0.504
2981,2007,Bradley,0.504
2982,2007,North Texas,0.503
2983,2007,Cornell,0.503
2984,2007,Florida Intl,0.503
2985,2007,Winthrop,0.501
2986,2007,N Illinois,0.501
2987,2007,Hartford,0.5
2988,2007,Boston College,0.5
2989,2007,Duquesne,0.499
2990,2007,DePaul,0.499
2991,2007,Holy Cross,0.498
2992,2007,North Florida,0.497
2993,2007,UNLV,0.497
2994,2007,Notre Dame,0.496
2995,2007,ULM,0.496
2996,2007,N Dakota St,0.495
2997,2007,St Joseph's PA,0.495
2998,2007,CS Fullerton,0.495
2999,2007,Ball St,0.495
3000,2007,Illinois,0.495
3001,2007,Illinois St,0.495
3002,2007,Pepperdine,0.495
3003,2007,Wake Forest,0.494
3004,2007,Campbell,0.494
3005,2007,WI Green Bay,0.493
3006,2007,St Francis PA,0.493
3007,2007,Pittsburgh,0.493
3008,2007,Missouri St,0.492
3009,2007,Pacific,0.491
3010,2007,William & Mary,0.491
3011,2007,FL Atlantic,0.491
3012,2007,Indiana St,0.49
3013,2007,Santa Clara,0.49
3014,2007,UMBC,0.49
3015,2007,Georgia,0.49
3016,2007,Rider,0.488
3017,2007,E Washington,0.487
3018,2007,TX Southern,0.487
3019,2007,F Dickinson,0.486
3020,2007,CS Bakersfield,0.486
3021,2007,Northwestern,0.485
3022,2007,Iona,0.485
3023,2007,Samford,0.485
3024,2007,New Mexico,0.485
3025,2007,Delaware,0.484
3026,2007,Cal Baptist,0.484
3027,2007,Seattle,0.484
3028,2007,Weber St,0.482
3029,2007,Lamar,0.482
3030,2007,Coastal Car,0.482
3031,2007,Canisius,0.481
3032,2007,Norfolk St,0.479
3033,2007,Siena,0.479
3034,2007,Long Beach St,0.479
3035,2007,New Orleans,0.475
3036,2007,Navy,0.474
3037,2007,Oakland,0.472
3038,2007,FL Gulf Coast,0.472
3039,2007,Boise St,0.469
3040,2007,NC A&T,0.468
3041,2007,IPFW,0.468
3042,2007,Hawaii,0.468
3043,2007,IL Chicago,0.468
3044,2007,Monmouth NJ,0.467
3045,2007,SE Louisiana,0.467
3046,2007,Presbyterian,0.467
3047,2007,Morehead St,0.467
3048,2007,Vanderbilt,0.466
3049,2007,Boston Univ,0.466
3050,2007,High Point,0.466
3051,2007,Air Force,0.466
3052,2007,Robert Morris,0.465
3053,2007,Valparaiso,0.464
3054,2007,Southern Utah,0.464
3055,2007,Colorado St,0.464
3056,2007,E Kentucky,0.463
3057,2007,St Francis NY,0.462
3058,2007,Arkansas St,0.461
3059,2007,Rice,0.461
3060,2007,Drexel,0.46
3061,2007,Hampton,0.46
3062,2007,Charleston So,0.46
3063,2007,Detroit,0.46
3064,2007,Quinnipiac,0.459
3065,2007,Montana St,0.459
3066,2007,Citadel,0.458
3067,2007,American Univ,0.458
3068,2007,Army,0.458
3069,2007,IUPUI,0.458
3070,2007,MTSU,0.458
3071,2007,Richmond,0.457
3072,2007,Missouri KC,0.457
3073,2007,Brooklyn,0.457
3074,2007,Troy,0.456
3075,2007,MA Lowell,0.455
3076,2007,Mercer,0.455
3077,2007,Sacred Heart,0.455
3078,2007,Chattanooga,0.454
3079,2007,South Alabama,0.454
3080,2007,California,0.452
3081,2007,Portland St,0.452
3082,2007,James Madison,0.452
3083,2007,Columbia,0.452
3084,2007,CS Sacramento,0.451
3085,2007,Washington St,0.451
3086,2007,UNC Wilmington,0.45
3087,2007,G Washington,0.449
3088,2007,Dartmouth,0.448
3089,2007,La Salle,0.448
3090,2007,Wagner,0.448
3091,2007,Massachusetts,0.445
3092,2007,South Dakota,0.445
3093,2007,E Illinois,0.444
3094,2007,East Carolina,0.444
3095,2007,Evansville,0.444
3096,2007,Lafayette,0.444
3097,2007,Appalachian St,0.443
3098,2007,Idaho St,0.442
3099,2007,Elon,0.441
3100,2007,Loyola MD,0.441
3101,2007,NC Central,0.441
3102,2007,Grambling,0.439
3103,2007,TAM C. Christi,0.439
3104,2007,CS Northridge,0.438
3105,2007,Cent Arkansas,0.436
3106,2007,VMI,0.436
3107,2007,North Alabama,0.436
3108,2007,Ark Little Rock,0.436
3109,2007,W Michigan,0.435
3110,2007,Marist,0.435
3111,2007,Central Conn,0.434
3112,2007,UC Davis,0.434
3113,2007,Albany NY,0.434
3114,2007,Ark Pine Bluff,0.432
3115,2007,W Carolina,0.431
3116,2007,TN Martin,0.43
3117,2007,Florida A&M,0.43
3118,2007,SF Austin,0.43
3119,2007,Youngstown St,0.429
3120,2007,Mt St Mary's,0.429
3121,2007,Towson,0.429
3122,2007,North Dakota,0.429
3123,2007,Tulane,0.429
3124,2007,Northern Arizona,0.429
3125,2007,Howard,0.427
3126,2007,Oral Roberts,0.427
3127,2007,Houston Bap,0.427
3128,2007,Charlotte,0.426
3129,2007,SE Missouri St,0.424
3130,2007,Jacksonville,0.423
3131,2007,Alabama St,0.422
3132,2007,Niagara,0.422
3133,2007,Binghamton,0.422
3134,2007,Tennessee St,0.421
3135,2007,Fordham,0.421
3136,2007,Nicholls St,0.421
3137,2007,Cleveland St,0.42
3138,2007,Longwood,0.419
3139,2007,Manhattan,0.419
3140,2007,Tennessee Tech,0.414
3141,2007,Bryant,0.413
3142,2007,WI Milwaukee,0.412
3143,2007,Denver,0.411
3144,2007,St Peter's,0.41
3145,2007,Jackson St,0.41
3146,2007,Portland,0.408
3147,2007,Bethune-Cookman,0.408
3148,2007,Edwardsville,0.406
3149,2007,UC Riverside,0.406
3150,2007,Coppin St,0.406
3151,2007,Wyoming,0.404
3152,2007,Fairfield,0.403
3153,2007,UTEP,0.4
3154,2007,Northwestern LA,0.4
3155,2007,Savannah St,0.4
3156,2007,McNeese St,0.398
3157,2007,Kennesaw,0.394
3158,2007,W Illinois,0.392
3159,2007,Maine,0.389
3160,2007,Chicago St,0.386
3161,2007,San Jose St,0.38
3162,2007,Cal Poly SLO,0.374
3163,2007,Stetson,0.373
3164,2007,S Carolina St,0.373
3165,2007,Morgan St,0.371
3166,2007,Southern Univ,0.371
3167,2007,Idaho,0.369
3168,2007,Incarnate Word,0.369
3169,2007,UNC Asheville,0.366
3170,2007,Alcorn St,0.365
3171,2007,MD E Shore,0.364
3172,2007,New Hampshire,0.36
3173,2007,MS Valley St,0.356
3174,2007,Delaware St,0.349
3175,2007,SC Upstate,0.347
3176,2007,Alabama A&M,0.345
3177,2008,Duke,0.67
3178,2008,Kansas,0.657
3179,2008,Virginia,0.655
3180,2008,North Carolina,0.653
3181,2008,Houston,0.648
3182,2008,Michigan St,0.647
3183,2008,Tennessee,0.645
3184,2008,Gonzaga,0.644
3185,2008,Kentucky,0.643
3186,2008,Buffalo,0.641
3187,2008,Michigan,0.635
3188,2008,Florida St,0.634
3189,2008,Cincinnati,0.628
3190,2008,LSU,0.626
3191,2008,Purdue,0.62
3192,2008,Villanova,0.62
3193,2008,Kansas St,0.62
3194,2008,Auburn,0.619
3195,2008,Texas Tech,0.619
3196,2008,Nevada,0.615
3197,2008,Wofford,0.613
3198,2008,Washington,0.609
3199,2008,VA Commonwealth,0.609
3200,2008,Mississippi St,0.608
3201,2008,UCF,0.605
3202,2008,Wisconsin,0.605
3203,2008,Virginia Tech,0.605
3204,2008,Utah St,0.604
3205,2008,Maryland,0.602
3206,2008,UNC Greensboro,0.6
3207,2008,Iowa St,0.6
3208,2008,Marquette,0.599
3209,2008,Louisville,0.593
3210,2008,Temple,0.588
3211,2008,St Mary's CA,0.587
3212,2008,Murray St,0.582
3213,2008,Syracuse,0.581
3214,2008,New Mexico St,0.581
3215,2008,Oklahoma,0.58
3216,2008,Seton Hall,0.58
3217,2008,Toledo,0.579
3218,2008,Belmont,0.579
3219,2008,Arizona St,0.578
3220,2008,Minnesota,0.577
3221,2008,Yale,0.577
3222,2008,Oregon,0.575
3223,2008,Georgia St,0.575
3224,2008,Northeastern,0.574
3225,2008,Davidson,0.571
3226,2008,Hofstra,0.57
3227,2008,Harvard,0.569
3228,2008,TCU,0.569
3229,2008,Memphis,0.568
3230,2008,St John's,0.567
3231,2008,Iowa,0.567
3232,2008,Alabama,0.566
3233,2008,Furman,0.566
3234,2008,Baylor,0.565
3235,2008,Florida,0.565
3236,2008,Utah Valley,0.564
3237,2008,Clemson,0.563
3238,2008,Creighton,0.562
3239,2008,Old Dominion,0.562
3240,2008,UC Irvine,0.561
3241,2008,Vermont,0.561
3242,2008,Mississippi,0.561
3243,2008,BYU,0.56
3244,2008,Tennessee St,0.559
3245,2008,Texas,0.559
3246,2008,Lipscomb,0.557
3247,2008,Drake,0.557
3248,2008,Wichita St,0.557
3249,2008,Ohio St,0.555
3250,2008,Dayton,0.553
3251,2008,Montana,0.551
3252,2008,San Diego,0.551
3253,2008,Xavier,0.551
3254,2008,Ga Southern,0.551
3255,2008,Colorado,0.551
3256,2008,Bowling Green,0.551
3257,2008,St Louis,0.551
3258,2008,WKU,0.55
3259,2008,Kent,0.55
3260,2008,Liberty,0.549
3261,2008,San Diego St,0.548
3262,2008,Col Charleston,0.547
3263,2008,San Francisco,0.547
3264,2008,Colgate,0.547
3265,2008,Providence,0.547
3266,2008,Bucknell,0.545
3267,2008,Georgetown,0.545
3268,2008,Nebraska,0.545
3269,2008,Southern Miss,0.543
3270,2008,N Kentucky,0.542
3271,2008,Penn St,0.542
3272,2008,Butler,0.542
3273,2008,NC State,0.542
3274,2008,Indiana,0.541
3275,2008,South Carolina,0.539
3276,2008,Marshall,0.539
3277,2008,Radford,0.538
3278,2008,Arkansas,0.538
3279,2008,Fresno St,0.537
3280,2008,Louisiana Tech,0.537
3281,2008,UCLA,0.536
3282,2008,Oregon St,0.536
3283,2008,Tulsa,0.535
3284,2008,Lehigh,0.535
3285,2008,West Virginia,0.534
3286,2008,Penn,0.533
3287,2008,Utah,0.532
3288,2008,Stony Brook,0.532
3289,2008,C Michigan,0.532
3290,2008,Rhode Island,0.532
3291,2008,Texas St,0.531
3292,2008,Austin Peay,0.531
3293,2008,Princeton,0.531
3294,2008,Arizona,0.529
3295,2008,Brown,0.529
3296,2008,Oklahoma St,0.529
3297,2008,Loyola MD,0.528
3298,2008,Grand Canyon,0.528
3299,2008,Jacksonville St,0.528
3300,2008,St Bonaventure,0.526
3301,2008,Texas A&M,0.525
3302,2008,Abilene Chr,0.525
3303,2008,NE Omaha,0.525
3304,2008,S Dakota St,0.523
3305,2008,Missouri,0.523
3306,2008,Miami FL,0.522
3307,2008,Loyola-Chicago,0.522
3308,2008,S Illinois,0.52
3309,2008,Gardner Webb,0.518
3310,2008,NJIT,0.517
3311,2008,South Florida,0.516
3312,2008,E Michigan,0.515
3313,2008,Connecticut,0.515
3314,2008,SMU,0.514
3315,2008,UT San Antonio,0.514
3316,2008,Prairie View,0.513
3317,2008,TX-Pan Am,0.513
3318,2008,Stanford,0.512
3319,2008,Sam Houston St,0.512
3320,2008,Rutgers,0.512
3321,2008,Lafayette,0.512
3322,2008,UAB,0.511
3323,2008,Wright St,0.511
3324,2008,Northern Iowa,0.511
3325,2008,Ohio,0.511
3326,2008,Miami OH,0.509
3327,2008,UT Arlington,0.509
3328,2008,George Mason,0.508
3329,2008,Akron,0.507
3330,2008,Georgia Tech,0.506
3331,2008,USC,0.505
3332,2008,N Colorado,0.505
3333,2008,Santa Barbara,0.504
3334,2008,Bradley,0.504
3335,2008,North Texas,0.503
3336,2008,Cornell,0.503
3337,2008,Florida Intl,0.503
3338,2008,Winthrop,0.501
3339,2008,N Illinois,0.501
3340,2008,Hartford,0.5
3341,2008,Boston College,0.5
3342,2008,Duquesne,0.499
3343,2008,DePaul,0.499
3344,2008,Holy Cross,0.498
3345,2008,North Florida,0.497
3346,2008,UNLV,0.497
3347,2008,Notre Dame,0.496
3348,2008,ULM,0.496
3349,2008,N Dakota St,0.495
3350,2008,St Joseph's PA,0.495
3351,2008,CS Fullerton,0.495
3352,2008,Ball St,0.495
3353,2008,Illinois,0.495
3354,2008,Illinois St,0.495
3355,2008,Pepperdine,0.495
3356,2008,Wake Forest,0.494
3357,2008,Campbell,0.494
3358,2008,WI Green Bay,0.493
3359,2008,St Francis PA,0.493
3360,2008,Pittsburgh,0.493
3361,2008,Missouri St,0.492
3362,2008,Pacific,0.491
3363,2008,William & Mary,0.491
3364,2008,FL Atlantic,0.491
3365,2008,Indiana St,0.49
3366,2008,Santa Clara,0.49
3367,2008,UMBC,0.49
3368,2008,Georgia,0.49
3369,2008,Rider,0.488
3370,2008,E Washington,0.487
3371,2008,TX Southern,0.487
3372,2008,F Dickinson,0.486
3373,2008,CS Bakersfield,0.486
3374,2008,Northwestern,0.485
3375,2008,Iona,0.485
3376,2008,Samford,0.485
3377,2008,New Mexico,0.485
3378,2008,Delaware,0.484
3379,2008,Cal Baptist,0.484
3380,2008,Seattle,0.484
3381,2008,Weber St,0.482
3382,2008,Lamar,0.482
3383,2008,Coastal Car,0.482
3384,2008,Canisius,0.481
3385,2008,Norfolk St,0.479
3386,2008,Siena,0.479
3387,2008,Long Beach St,0.479
3388,2008,New Orleans,0.475
3389,2008,Navy,0.474
3390,2008,Oakland,0.472
3391,2008,FL Gulf Coast,0.472
3392,2008,Boise St,0.469
3393,2008,NC A&T,0.468
3394,2008,IPFW,0.468
3395,2008,Hawaii,0.468
3396,2008,IL Chicago,0.468
3397,2008,Monmouth NJ,0.467
3398,2008,SE Louisiana,0.467
3399,2008,Presbyterian,0.467
3400,2008,Morehead St,0.467
3401,2008,Vanderbilt,0.466
3402,2008,Boston Univ,0.466
3403,2008,High Point,0.466
3404,2008,Air Force,0.466
3405,2008,Robert Morris,0.465
3406,2008,Valparaiso,0.464
3407,2008,Southern Utah,0.464
3408,2008,Colorado St,0.464
3409,2008,E Kentucky,0.463
3410,2008,St Francis NY,0.462
3411,2008,Arkansas St,0.461
3412,2008,Rice,0.461
3413,2008,Drexel,0.46
3414,2008,Hampton,0.46
3415,2008,Charleston So,0.46
3416,2008,Detroit,0.46
3417,2008,Quinnipiac,0.459
3418,2008,Montana St,0.459
3419,2008,Citadel,0.458
3420,2008,American Univ,0.458
3421,2008,Army,0.458
3422,2008,IUPUI,0.458
3423,2008,MTSU,0.458
3424,2008,Richmond,0.457
3425,2008,Missouri KC,0.457
3426,2008,Brooklyn,0.457
3427,2008,Troy,0.456
3428,2008,MA Lowell,0.455
3429,2008,Mercer,0.455
3430,2008,Sacred Heart,0.455
3431,2008,Chattanooga,0.454
3432,2008,South Alabama,0.454
3433,2008,California,0.452
3434,2008,Portland St,0.452
3435,2008,James Madison,0.452
3436,2008,Columbia,0.452
3437,2008,CS Sacramento,0.451
3438,2008,Washington St,0.451
3439,2008,UNC Wilmington,0.45
3440,2008,G Washington,0.449
3441,2008,Dartmouth,0.448
3442,2008,La Salle,0.448
3443,2008,Wagner,0.448
3444,2008,Massachusetts,0.445
3445,2008,South Dakota,0.445
